Time(ms),ID,Gaze_X,Gaze_Y,Gaze_Z,TrackingObject,FixationDuration,PreviousAOI,CurrentAOI,PupilLeft,PupilRight,PupilCombined,SaccadeSpeed,HeadYaw,HeadPitch,Blink,LookAheadCarID,LookAheadCarType,LookAheadCarSpeed,Distance,LookAheadCar_PosX,LookAheadCar_PosY,LookAheadCar_PosZ
51.1,id,-1.339474,1.498623,-0.8290886,None,50.97933,,None,3.567421,3.901807,3.734614,48.32308,7.042346,1.302151,FALSE,None,None,,,,,
51.2,id,-1.341413,1.497964,-0.8281966,None,51.07932,,None,3.567421,3.901807,3.734614,14.35909,6.273231,1.464994,FALSE,None,None,,,,,
51.3,id,-1.342726,1.498028,-0.8283514,None,51.17931,,None,3.499288,3.901807,3.700548,5.249347,5.890657,1.459849,FALSE,None,None,,,,,
51.4,id,-1.344264,1.497293,-0.8287482,None,51.27914,,None,3.499288,3.901807,3.700548,4.123116,5.506328,1.615209,FALSE,None,None,,,,,
51.5,id,-1.346028,1.496945,-0.8292368,None,51.37926,,None,3.499288,3.901807,3.700548,3.600455,5.08728,1.683822,FALSE,None,None,,,,,
51.6,id,-1.347015,1.49698,-0.8298723,None,51.47911,,None,3.499288,3.901807,3.700548,22.62895,4.71152,1.623358,FALSE,None,None,,,,,
51.7,id,-1.34734,1.497496,-0.830824,None,51.57916,,None,3.499288,3.901807,3.700548,14.76342,4.450515,1.428531,FALSE,None,None,,,,,
51.8,id,-1.346779,1.498656,-0.831797,None,51.67929,,None,3.499288,4.009856,3.754572,7.851134,4.535466,1.093646,FALSE,None,None,,,,,
51.9,id,-1.346197,1.498911,-0.832947,None,51.77934,,None,3.499288,4.009856,3.754572,6.614087,4.69407,1.009799,FALSE,None,None,,,,,
52,id,-1.347352,1.498887,-0.8339451,None,51.8792,,None,3.499288,4.009856,3.754572,71.71645,4.440927,0.9997982,FALSE,None,None,,,,,
52.1,id,-1.351285,1.499454,-0.8347667,None,51.9793,,None,-1,4.009856,1.504928,85.99965,3.459038,0.8463557,TRUE,None,None,,,,,
52.2,id,-1.362388,1.499873,-0.8355992,None,52.08013,,None,3.499288,4.009856,3.754572,240.3192,0.2095482,0.6745557,FALSE,None,None,,,,,
52.3,id,-1.392931,1.498959,-0.8388439,None,52.1793,,None,6.617301,-1,2.808651,136.2896,350.6667,0.8365932,TRUE,None,None,,,,,
52.4,id,-1.435107,1.499951,-0.8492774,None,52.27941,,None,-1,-1,-1,342.8184,337.1323,0.5646706,TRUE,None,None,,,,,
52.5,id,-1.459632,1.498439,-0.8614895,None,52.37341,,None,-1,-1,-1,502.2393,328.2222,1.111645,TRUE,None,None,,,,,
52.6,id,-1.469425,1.498325,-0.8662363,None,52.47338,,None,-1,4.009856,1.504928,80.18793,324.1247,1.218736,TRUE,None,None,,,,,
52.7,id,-1.468246,1.497755,-0.8641998,None,52.57332,,None,-1,-1,-1,457.0882,323.8186,1.334791,TRUE,None,None,,,,,
52.8,id,-1.464875,1.49557,-0.8600501,None,52.67329,,None,-1,-1,-1,440.8499,324.5155,1.753103,TRUE,None,None,,,,,
52.9,id,-1.459446,1.492695,-0.8537821,None,52.77331,,None,-1,-1,-1,407.1599,326.4497,2.445987,TRUE,None,None,,,,,
53,id,-1.455343,1.490281,-0.848525,None,52.87343,,None,6.617301,-1,2.808651,392.2098,328.1917,3.063393,TRUE,None,None,,,,,
53.1,id,-1.455665,1.488503,-0.8461765,None,52.97336,,None,-1,-1,-1,592.5197,328.4611,3.671053,TRUE,None,None,,,,,
53.2,id,-1.457494,1.486923,-0.8448772,None,53.0733,,None,-1,-1,-1,604.0695,328.0553,4.135652,TRUE,None,None,,,,,
53.3,id,-1.457783,1.486275,-0.8427429,None,53.17373,,None,6.617301,-1,2.808651,542.8007,328.0893,4.363527,TRUE,None,None,,,,,
53.4,id,-1.457806,1.486142,-0.8407331,None,53.27339,,None,6.617301,-1,2.808651,709.2003,328.3115,4.441659,TRUE,None,None,,,,,
53.5,id,-1.454946,1.487919,-0.8378224,None,53.37335,,None,-1,-1,-1,449.0148,329.2191,3.920299,TRUE,None,None,,,,,
53.6,id,-1.444127,1.491094,-0.8320383,None,53.47333,,None,-1,-1,-1,400.6119,332.7512,3.136897,TRUE,None,None,,,,,
53.7,id,-1.427273,1.493986,-0.8242056,None,53.5739,,None,-1,-1,-1,317.8065,338.3134,2.440359,TRUE,None,None,,,,,
53.8,id,-1.39924,1.497871,-0.8137621,None,53.67407,,None,6.617301,-1,2.808651,811.8342,347.6106,1.336467,TRUE,None,None,,,,,
53.9,id,-1.367562,1.503214,-0.8080674,None,53.77391,,None,6.617301,-1,2.808651,49.27161,357.6682,359.8775,TRUE,None,None,,,,,
54,id,-1.342457,1.510544,-0.808874,None,53.87373,,None,6.617301,-1,2.808651,46.94565,5.460115,358.0042,TRUE,None,None,,,,,
54.1,id,-1.329398,1.52014,-0.8101701,None,53.97367,,None,6.617301,-1,2.808651,103.1764,9.736719,355.7275,TRUE,None,None,,,,,
54.2,id,-1.323622,1.528554,-0.8117545,None,54.07742,,None,6.617301,-1,2.808651,128.949,11.90339,353.7727,TRUE,None,None,,,,,
54.3,id,-1.321095,1.536472,-0.8142667,None,54.17732,,None,-1,-1,-1,309.7749,13.11422,351.9545,TRUE,None,None,,,,,
54.4,id,-1.321689,1.541209,-0.818644,None,54.27741,,None,6.617301,-1,2.808651,30.53381,13.54399,350.728,TRUE,None,None,,,,,
54.5,id,-1.323106,1.54579,-0.8225669,None,54.37726,,None,6.617301,-1,2.808651,182.0499,13.68734,349.363,TRUE,None,None,,,,,
54.6,id,-1.326136,1.549523,-0.8272117,None,54.47728,,None,6.617301,-1,2.808651,180.8103,13.02908,348.3325,TRUE,None,None,,,,,
54.7,id,-1.328871,1.548915,-0.8340728,None,54.57733,,None,6.617301,-1,2.808651,172.4988,12.47479,348.32,TRUE,None,None,,,,,
54.8,id,-1.330094,1.548701,-0.8405987,None,54.67757,,None,6.617301,-1,2.808651,748.1738,11.94209,348.2266,TRUE,None,None,,,,,
54.9,id,-1.331677,1.549337,-0.8471467,None,54.77821,,None,6.617301,-1,2.808651,764.5616,11.34198,347.9687,TRUE,None,None,,,,,
55,id,-1.333206,1.548633,-0.8536346,None,54.87716,,None,6.617301,-1,2.808651,167.5815,10.70169,348.0385,TRUE,None,None,,,,,
55.1,id,-1.332734,1.547409,-0.8591803,None,54.9771,,None,6.617301,-1,2.808651,158.7266,10.76519,348.2356,TRUE,None,None,,,,,
55.2,id,-1.331003,1.545339,-0.8624321,None,55.07735,,None,6.617301,-1,2.808651,158.3026,11.07067,348.6876,TRUE,None,None,,,,,
55.3,id,-1.330145,1.543404,-0.8629435,None,55.17742,,None,-1,-1,-1,315.1355,11.17422,349.1776,TRUE,None,None,,,,,
55.4,id,-1.330331,1.53897,-0.8626555,None,55.27739,,None,-1,-1,-1,294.7294,10.70028,350.3297,TRUE,None,None,,,,,
55.5,id,-1.329813,1.538213,-0.8618548,None,55.37712,,None,6.617301,-1,2.808651,166.4586,10.43432,350.5338,TRUE,None,None,,,,,
55.6,id,-1.329167,1.537372,-0.8605731,None,55.4772,,None,6.617301,-1,2.808651,138.873,10.27068,350.837,TRUE,None,None,,,,,
55.7,id,-1.329128,1.534382,-0.8578362,None,55.57715,,None,6.617301,-1,2.808651,131.0964,9.956133,351.6547,TRUE,None,None,,,,,
55.8,id,-1.326499,1.533059,-0.8536196,None,55.67735,,None,6.617301,-1,2.808651,132.126,10.07503,352.1883,TRUE,None,None,,,,,
55.9,id,-1.321711,1.533506,-0.8487639,None,55.77702,,None,6.617301,-1,2.808651,148.6072,10.78403,352.3689,TRUE,None,None,,,,,
56,id,-1.315622,1.535554,-0.842686,None,55.87712,,None,6.617301,-1,2.808651,374.8826,11.71707,352.2325,TRUE,None,None,,,,,
56.1,id,-1.309858,1.538936,-0.8381053,None,55.97705,,None,6.617301,-1,2.808651,1263.762,12.94709,351.5911,TRUE,None,None,,,,,
56.2,id,-1.30808,1.54079,-0.8340618,None,56.07718,,None,-1,-1,-1,309.8782,13.15876,351.3087,TRUE,None,None,,,,,
56.3,id,-1.309531,1.542516,-0.8293904,None,56.17708,,None,-1,-1,-1,300.1696,12.16158,350.9154,TRUE,None,None,,,,,
56.4,id,-1.308966,1.543304,-0.8251868,None,56.27706,,None,6.617301,-1,2.808651,162.9237,11.6679,350.7044,TRUE,None,None,,,,,
56.5,id,-1.305519,1.542415,-0.8225858,None,56.37733,,None,6.617301,-1,2.808651,150.8306,12.39656,350.8098,TRUE,None,None,,,,,
56.6,id,-1.303337,1.541085,-0.8209003,None,56.48128,,None,6.617301,-1,2.808651,155.6808,13.23596,351.2089,TRUE,None,None,,,,,
56.7,id,-1.30413,1.539432,-0.819959,None,56.58109,,None,6.617301,-1,2.808651,155.7259,13.1056,351.7004,TRUE,None,None,,,,,
56.8,id,-1.303159,1.538335,-0.8203429,None,56.68153,,None,6.617301,-1,2.808651,154.1682,13.18678,351.95,TRUE,None,None,,,,,
56.9,id,-1.299709,1.538582,-0.8218315,None,56.78133,,None,6.617301,-1,2.808651,168.4373,14.0687,351.8926,TRUE,None,None,,,,,
57,id,-1.298119,1.53897,-0.8236384,None,56.88123,,None,6.617301,-1,2.808651,172.9234,14.63062,351.7538,TRUE,None,None,,,,,
57.1,id,-1.298846,1.5382,-0.82489,None,56.98093,,None,6.617301,-1,2.808651,170.9268,14.56915,351.8843,TRUE,None,None,,,,,
57.2,id,-1.301437,1.537594,-0.8257495,None,57.08336,,None,6.617301,-1,2.808651,1574.19,13.86555,351.9969,TRUE,None,None,,,,,
57.3,id,-1.304004,1.537932,-0.8266715,None,57.18331,,None,6.617301,-1,2.808651,187.3827,13.24963,351.8885,TRUE,None,None,,,,,
57.4,id,-1.307565,1.537662,-0.8276515,None,57.28373,,None,6.617301,-1,2.808651,141.6754,12.29509,351.9294,TRUE,None,None,,,,,
57.5,id,-1.310543,1.537527,-0.8281716,None,57.38372,,None,6.617301,-1,2.808651,138.3321,11.77732,351.9538,TRUE,None,None,,,,,
57.6,id,-1.312069,1.53491,-0.8268805,None,57.48296,,None,6.617301,-1,2.808651,100.9928,11.43249,352.6516,TRUE,None,None,,,,,
57.7,id,-1.311909,1.532986,-0.825457,None,57.58327,,None,6.617301,-1,2.808651,118.7334,11.26297,353.1031,TRUE,None,None,,,,,
57.8,id,-1.30925,1.532341,-0.8243606,None,57.68333,,None,6.617301,-1,2.808651,145.6741,12.41735,353.1843,TRUE,None,None,,,,,
57.9,id,-1.310746,1.529199,-0.823052,None,57.78328,,None,6.617301,-1,2.808651,153.4514,11.96098,354.056,TRUE,None,None,,,,,
58,id,-1.316542,1.528146,-0.8229492,None,57.88315,,None,6.617301,-1,2.808651,115.2616,10.02779,354.251,TRUE,None,None,,,,,
58.1,id,-1.320537,1.529858,-0.8249488,None,57.97827,,None,6.617301,-1,2.808651,115.1894,8.736701,353.7113,TRUE,None,None,,,,,
0.1,id,-1.771163,1.614009,-1.195282,None,0,,None,-1,-1,-1,0,315.4056,337.0371,TRUE,None,None,,,,,
0.2,id,-1.772928,1.613222,-1.195815,None,0.0852973,,None,-1,-1,-1,0,314.9277,337.3867,TRUE,None,None,,,,,
0.3,id,-1.775922,1.611345,-1.197631,None,0.1834103,,None,-1,-1,-1,0,314.08,338.0413,TRUE,None,None,,,,,
0.4,id,-1.777305,1.61004,-1.199766,None,0.2837108,,None,-1,-1,-1,0,313.6242,338.386,TRUE,None,None,,,,,
0.5,id,-1.775912,1.61096,-1.201924,None,0.3833582,,None,-1,-1,-1,0,313.83,338.0381,TRUE,None,None,,,,,
0.6,id,-1.772067,1.612978,-1.201551,None,0.4870012,,None,-1,-1,-1,0,314.9179,337.4127,TRUE,None,None,,,,,
0.7,id,-1.768153,1.615829,-1.199956,None,0.5861103,,None,-1,-1,-1,0,316.1634,336.645,TRUE,None,None,,,,,
0.8,id,-1.764818,1.617661,-1.197387,None,0.6861661,,None,-1,-1,-1,0,317.3009,336.0562,TRUE,None,None,,,,,
0.9,id,-1.760545,1.619522,-1.192548,None,0.7862112,,None,-1,-1,-1,0,319.0297,335.567,TRUE,None,None,,,,,
1,id,-1.755391,1.619673,-1.185749,None,0.8859693,,None,-1,-1,-1,0,321.3107,335.5004,TRUE,None,None,,,,,
1.1,id,-1.755179,1.618621,-1.180512,None,0.9859213,,None,-1,-1,-1,0,322.0055,335.8857,TRUE,None,None,,,,,
1.2,id,-1.758651,1.615627,-1.177203,None,1.085964,,None,-1,-1,-1,0,321.4942,336.8086,TRUE,None,None,,,,,
1.3,id,-1.762937,1.611714,-1.174716,None,1.185769,,None,-1,-1,-1,0,320.7947,338.0122,TRUE,None,None,,,,,
1.4,id,-1.7673,1.604233,-1.172768,None,1.285887,,None,-1,-1,-1,0,320.1909,340.1462,TRUE,None,None,,,,,
1.5,id,-1.775452,1.59231,-1.172262,None,1.377572,,None,-1,-1,-1,0,318.8026,343.3247,TRUE,None,None,,,,,
1.6,id,-1.78583,1.57841,-1.172938,None,1.477596,,None,-1,-1,-1,0,316.9142,347.1679,TRUE,None,None,,,,,
1.7,id,-1.795495,1.54991,-1.170355,None,1.578147,,None,-1,-1,-1,0,315.972,354.6962,TRUE,None,None,,,,,
1.8,id,-1.805223,1.525033,-1.170392,None,1.677359,,None,6.064383,-1,2.532192,237.6803,314.5182,1.196936,TRUE,None,None,,,,,
1.9,id,-1.818099,1.517142,-1.177683,None,1.777451,,None,6.064383,6.365819,6.215101,260.015,311.082,2.957548,FALSE,None,None,,,,,
2,id,-1.827622,1.515685,-1.188224,None,1.876604,,None,-1,-1,-1,75.2886,307.7996,3.439059,FALSE,None,None,,,,,
2.1,id,-1.828896,1.513213,-1.191636,None,1.976691,,None,6.064383,6.365819,6.215101,56.56616,307.4754,4.120788,FALSE,None,None,,,,,
2.2,id,-1.828414,1.51419,-1.190619,None,2.076622,,None,6.064383,6.365819,6.215101,27.19378,308.3517,3.775546,FALSE,None,None,,,,,
2.3,id,-1.829221,1.519611,-1.190363,None,2.176601,,None,6.064383,6.365819,6.215101,13.56235,308.4838,2.359836,FALSE,None,None,,,,,
2.4,id,-1.827686,1.531094,-1.190771,None,2.276507,,None,6.064383,6.365819,6.215101,17.9838,308.584,359.4769,FALSE,None,None,,,,,
2.5,id,-1.824914,1.537028,-1.19232,None,2.376958,,None,6.064383,6.365819,6.215101,21.98496,308.2945,357.9848,FALSE,None,None,,,,,
2.6,id,-1.824451,1.53804,-1.191946,None,2.479369,,None,6.064383,6.365819,6.215101,9.520285,307.9776,357.6478,FALSE,None,None,,,,,
2.7,id,-1.824721,1.542866,-1.193125,None,2.576779,,None,4.59605,4.552697,4.574374,8.905701,307.2697,356.3868,FALSE,None,None,,,,,
2.8,id,-1.822304,1.557871,-1.197219,None,2.676623,,None,-1,-1,-1,258.3609,306.2107,352.5061,FALSE,None,None,,,,,
2.9,id,-1.813791,1.577419,-1.20298,None,2.77639,,None,4.528901,4.674905,4.601903,99.02419,306.1379,346.897,FALSE,None,None,,,,,
3,id,-1.806062,1.586985,-1.205547,None,2.876932,,None,4.537217,4.641436,4.589326,41.51172,306.9525,344.4681,FALSE,None,None,,,,,
3.1,id,-1.801838,1.593727,-1.207194,None,2.976878,,None,4.824194,4.872617,4.848406,11.44768,307.4755,342.4172,FALSE,None,None,,,,,
3.2,id,-1.797579,1.59957,-1.206589,None,3.076592,,None,-1,5.297008,2.148504,124.8987,308.4852,340.4878,FALSE,None,None,,,,,
3.3,id,-1.794315,1.607472,-1.204677,None,3.176338,,None,6.445709,5.302547,5.874128,212.3255,309.6729,338.3972,FALSE,None,None,,,,,
3.4,id,-1.795094,1.606737,-1.203161,None,3.276306,,None,5.530659,6.094518,5.812588,254.8143,309.004,338.4623,FALSE,None,None,,,,,
3.5,id,-1.802143,1.603739,-1.201039,None,3.376543,,None,6.39917,5.68373,6.04145,434.1831,307.9637,339.2796,FALSE,None,None,,,,,
3.6,id,-1.812517,1.600967,-1.201875,None,3.476607,,None,6.062116,5.665232,5.863674,152.108,305.9438,340.2778,FALSE,None,None,,,,,
3.7,id,-1.823194,1.597096,-1.204458,None,3.576957,,None,6.030496,6.165946,6.098221,82.9501,303.8723,341.2649,FALSE,None,None,,,,,
3.8,id,-1.835807,1.590847,-1.205416,None,3.676517,,None,6.184142,6.162414,6.173278,38.89016,302.5148,342.9595,FALSE,None,None,,,,,
3.9,id,-1.872011,1.579737,-1.197449,None,4.130864,,None,6.739327,6.966971,6.853149,24.41373,308.3863,344.6635,FALSE,None,None,,,,,
4,id,-1.871426,1.579861,-1.197008,None,4.139174,,None,6.739327,6.966971,6.853149,0,308.5124,344.6101,FALSE,None,None,,,,,
4.1,id,-1.870835,1.579955,-1.196561,None,4.147344,,None,6.72363,6.960877,6.842254,102.3278,308.6282,344.5745,FALSE,None,None,,,,,
4.2,id,-1.870188,1.580069,-1.19609,None,4.156807,,None,6.714466,6.946131,6.830298,77.32189,308.7728,344.5173,FALSE,None,None,,,,,
4.3,id,-1.86894,1.580018,-1.195346,None,4.178787,,None,6.711292,6.873798,6.792545,81.99763,309.1358,344.44,FALSE,None,None,,,,,
4.4,id,-1.862694,1.58217,-1.189832,None,4.278385,,None,6.724185,6.851485,6.787835,15.21546,311.3615,344.174,FALSE,None,None,,,,,
4.5,id,-1.856862,1.582393,-1.185091,None,4.378719,,None,6.563818,6.962889,6.763353,13.53305,312.8637,344.1794,FALSE,None,None,,,,,
4.6,id,-1.855579,1.581214,-1.184019,None,4.478565,,None,6.398495,6.910518,6.654507,85.88774,312.1446,344.6061,FALSE,None,None,,,,,
4.7,id,-1.856779,1.580379,-1.185771,None,4.579244,,None,6.453945,7.009212,6.731579,63.15169,310.4541,345.1019,FALSE,None,None,,,,,
4.8,id,-1.854761,1.580059,-1.188672,None,4.678936,,None,6.775425,7.045752,6.910588,22.34803,309.1822,345.2591,FALSE,None,None,,,,,
4.9,id,-1.849485,1.581046,-1.190631,None,4.778777,,None,6.821804,7.006218,6.914011,3.368338,308.9146,345.0739,FALSE,None,None,,,,,
5,id,-1.842988,1.582649,-1.190591,None,4.878666,,None,6.741199,7.017467,6.879333,13.58899,309.2436,344.921,FALSE,None,None,,,,,
5.1,id,-1.838807,1.582829,-1.190269,None,4.978892,,None,6.788657,6.999714,6.894186,6.794529,309.3956,345.0403,FALSE,None,None,,,,,
5.2,id,-1.836488,1.580457,-1.189774,None,5.078698,,None,6.767627,6.907022,6.837324,10.7966,309.176,345.6715,FALSE,None,None,,,,,
5.3,id,-1.836913,1.577698,-1.189783,None,5.179176,,None,6.472377,6.632557,6.552467,9.158858,308.8179,346.431,FALSE,None,None,,,,,
5.4,id,-1.837104,1.578612,-1.190833,None,5.278924,,None,6.445802,6.489635,6.467719,3.662256,308.335,346.3279,FALSE,None,None,,,,,
5.5,id,-1.835522,1.58027,-1.191686,None,5.378841,,None,6.394996,6.385835,6.390415,12.10348,308.4808,345.8347,FALSE,None,None,,,,,
5.6,id,-1.834751,1.580669,-1.191237,None,5.478816,,None,6.440098,6.337542,6.38882,6.137272,308.7689,345.7795,FALSE,None,None,,,,,
5.7,id,-1.834938,1.580919,-1.191517,None,5.578565,,None,6.497313,6.399052,6.448183,4.430188,308.7688,345.6523,FALSE,None,None,,,,,
5.8,id,-1.833947,1.582249,-1.190857,None,5.678651,,None,6.589902,6.48975,6.539826,6.812588,309.1196,345.3291,FALSE,None,None,,,,,
5.9,id,-1.831944,1.583326,-1.190442,None,5.778616,,None,6.598555,6.600222,6.599389,13.93463,309.6806,345.0101,FALSE,None,None,,,,,
6,id,-1.83128,1.583664,-1.189926,None,5.87915,,None,6.664857,6.70765,6.686254,8.586229,309.7242,344.9289,FALSE,None,None,,,,,
6.1,id,-1.831041,1.583078,-1.189723,None,5.978749,,None,6.655526,6.76747,6.711498,9.311931,309.7751,345.0102,FALSE,None,None,,,,,
6.2,id,-1.830619,1.583312,-1.189643,None,6.08033,,None,6.726059,6.74371,6.734884,4.596144,309.6826,345.0314,FALSE,None,None,,,,,
6.3,id,-1.829951,1.58322,-1.189902,None,6.178952,,None,6.629511,6.682257,6.655884,8.192307,309.656,345.027,FALSE,None,None,,,,,
6.4,id,-1.829671,1.583885,-1.190271,None,6.278736,,None,6.641932,6.721495,6.681713,5.732211,309.6296,344.837,FALSE,None,None,,,,,
6.5,id,-1.828772,1.584807,-1.190029,None,6.378783,,None,6.634228,6.792016,6.713121,9.404298,309.7537,344.6219,FALSE,None,None,,,,,
6.6,id,-1.828261,1.584421,-1.190076,None,6.478922,,None,6.663508,6.899837,6.781672,5.478184,309.8816,344.706,FALSE,None,None,,,,,
6.7,id,-1.82855,1.584514,-1.189819,None,6.578393,,None,6.836858,6.885138,6.860998,11.70178,309.8518,344.7191,FALSE,None,None,,,,,
6.8,id,-1.828742,1.584111,-1.190352,None,6.678614,,None,6.934237,6.933657,6.933947,6.257597,309.7875,344.7894,FALSE,None,None,,,,,
6.9,id,-1.828601,1.583985,-1.189954,None,6.778683,,None,6.877924,6.976839,6.927382,3.266328,309.8969,344.8295,FALSE,None,None,,,,,
7,id,-1.828794,1.583314,-1.190776,None,6.878627,,None,6.865916,7.035498,6.950706,5.570353,309.7524,344.9635,FALSE,None,None,,,,,
7.1,id,-1.828528,1.583406,-1.190633,None,6.979393,,None,6.920924,7.04645,6.983687,6.003033,309.7566,344.9995,FALSE,None,None,,,,,
7.2,id,-1.828099,1.583003,-1.190753,None,7.078569,,None,6.930277,6.967796,6.949037,2.043931,309.8629,345.0643,FALSE,None,None,,,,,
7.3,id,-1.827939,1.583099,-1.190554,None,7.178961,,None,6.93264,6.885947,6.909293,4.83884,309.9074,345.0506,FALSE,None,None,,,,,
7.4,id,-1.828206,1.583188,-1.190886,None,7.282722,,None,6.96597,6.900152,6.933061,9.684119,309.8132,345.0291,FALSE,None,None,,,,,
7.5,id,-1.827979,1.582991,-1.190289,None,7.382915,,None,6.921489,6.973694,6.947592,6.759343,309.9735,345.1163,FALSE,None,None,,,,,
7.6,id,-1.82794,1.582594,-1.190463,None,7.482612,,None,6.995966,6.992828,6.994397,0.7154329,309.9821,345.1673,FALSE,None,None,,,,,
7.7,id,-1.828169,1.582615,-1.190528,None,7.58294,,None,6.883154,6.905832,6.894493,13.89116,309.8874,345.1608,FALSE,None,None,,,,,
7.8,id,-1.827998,1.582169,-1.190439,None,7.683108,,None,6.763534,6.767522,6.765528,11.23632,309.967,345.2355,FALSE,None,None,,,,,
7.9,id,-1.827765,1.583146,-1.190773,None,7.782996,,None,6.750266,6.729107,6.739686,7.06617,309.8405,345.0415,FALSE,None,None,,,,,
8,id,-1.826807,1.583451,-1.190564,None,7.882963,,None,6.850558,6.710706,6.780632,7.428095,309.9384,344.9516,FALSE,None,None,,,,,
8.1,id,-1.826013,1.583482,-1.189645,None,7.9833,,None,6.781349,6.779202,6.780275,6.184664,310.1431,344.9593,FALSE,None,None,,,,,
8.2,id,-1.825219,1.583964,-1.189375,None,8.083447,,None,6.87607,6.874921,6.875495,7.42535,310.274,344.7911,FALSE,None,None,,,,,
8.3,id,-1.824267,1.583775,-1.188051,None,8.182685,,None,6.919463,6.948574,6.934018,4.448501,310.5531,344.8779,FALSE,None,None,,,,,
8.4,id,-1.824075,1.583319,-1.187349,None,8.282728,,None,6.935284,7.00743,6.971357,1.997055,310.5807,344.9843,FALSE,None,None,,,,,
8.5,id,-1.823709,1.583996,-1.18667,None,8.383004,,None,6.963883,7.045683,7.004784,4.567349,310.5829,344.8693,FALSE,None,None,,,,,
8.6,id,-1.82258,1.584383,-1.185818,None,8.482804,,None,6.947519,7.071349,7.009434,3.984174,310.8027,344.8206,FALSE,None,None,,,,,
8.7,id,-1.822019,1.585282,-1.185263,None,8.582667,,None,6.906271,7.056962,6.981617,1.879292,310.8471,344.7166,FALSE,None,None,,,,,
8.8,id,-1.821298,1.584981,-1.185277,None,8.682774,,None,6.885614,6.935697,6.910656,1.593211,310.8361,344.7767,FALSE,None,None,,,,,
8.9,id,-1.821282,1.585021,-1.185536,None,8.78267,,None,-1,-1,-1,70.59804,310.6561,344.7662,FALSE,None,None,,,,,
9,id,-1.821268,1.584788,-1.186079,None,8.883523,,None,-1,-1,-1,7.028688,310.5701,344.7894,FALSE,None,None,,,,,
9.1,id,-1.821424,1.584793,-1.186217,None,8.983051,,None,5.75423,-1,2.377115,188.8807,310.5822,344.7689,FALSE,None,None,,,,,
9.2,id,-1.822422,1.584602,-1.18653,None,9.082859,,None,5.983375,7.010445,6.49691,60.77797,310.5198,344.8216,FALSE,None,None,,,,,
9.3,id,-1.823267,1.584446,-1.186673,None,9.183091,,None,6.115911,6.890331,6.503121,90.83163,310.4978,344.8724,FALSE,None,None,,,,,
9.4,id,-1.824014,1.583725,-1.187214,None,9.282894,,None,5.90223,6.739936,6.321083,100.9068,310.3997,345.021,FALSE,None,None,,,,,
9.5,id,-1.824242,1.583923,-1.187327,None,9.376863,,None,6.041273,6.923923,6.482597,16.10087,310.4151,344.9864,FALSE,None,None,,,,,
9.6,id,-1.824212,1.583649,-1.187642,None,9.477019,,None,6.177801,6.787312,6.482556,16.35966,310.4371,345.0306,FALSE,None,None,,,,,
9.7,id,-1.824037,1.584065,-1.187683,None,9.576986,,None,6.403655,6.823948,6.613801,7.865983,310.4854,344.9791,FALSE,None,None,,,,,
9.8,id,-1.823736,1.584358,-1.187876,None,9.676934,,None,6.431488,6.762788,6.597138,12.8182,310.4916,344.929,FALSE,None,None,,,,,
9.9,id,-1.822646,1.584577,-1.187225,None,9.77679,,None,6.692658,6.73555,6.714104,46.11841,310.8257,344.8568,FALSE,None,None,,,,,
10,id,-1.822053,1.585179,-1.186714,None,9.8769,,None,6.420965,6.862797,6.641881,25.81758,310.885,344.7014,FALSE,None,None,,,,,
10.1,id,-1.820564,1.587481,-1.185633,None,9.977221,,None,6.737729,6.853071,6.7954,22.98253,311.153,344.1578,FALSE,None,None,,,,,
10.2,id,-1.815439,1.592399,-1.185003,None,10.07692,,None,6.990744,6.803192,6.896968,10.47675,311.9788,342.9153,FALSE,None,None,,,,,
10.3,id,-1.813318,1.59144,-1.185446,None,10.17699,,None,7.010559,6.726862,6.868711,50.88232,311.6372,343.3563,FALSE,None,None,,,,,
10.4,id,-1.82291,1.581788,-1.190598,None,10.277,,None,9.819967,7.706607,8.763287,114.5583,308.0697,346.1946,FALSE,None,None,,,,,
10.5,id,-1.844812,1.569389,-1.213175,None,10.3768,,None,6.967515,7.340516,7.154016,137.6096,299.7579,349.0472,FALSE,None,None,,,,,
10.6,id,-1.870134,1.554337,-1.245899,None,10.47679,,None,6.716162,-1,2.858081,147.9971,290.2736,352.3544,FALSE,None,None,,,,,
10.7,id,-1.889688,1.542889,-1.26882,None,10.57669,,None,10.38035,-1,4.690174,127.4241,285.4656,355.0502,FALSE,None,None,,,,,
